query,iteration,elapsed_time_seconds,power_shard1_watts,power_shard2_watts,power_shard3_watts,power_total_watts,timestamp
Q3_Shipping_Priority,1,594.744,0.300381,0.243110,0.236263,0.779754,2026-01-17T20:17:12.927152
Q3_Shipping_Priority,1,597.101,0.275149,0.235509,0.244996,0.755654,2026-01-17T20:17:15.279287
Q3_Shipping_Priority,1,599.453,0.367500,0.257241,0.264145,0.888886,2026-01-17T20:17:17.638657
Q3_Shipping_Priority,1,601.813,0.282900,0.255423,0.245000,0.783323,2026-01-17T20:17:20.011739
Q3_Shipping_Priority,1,604.186,0.314633,0.258619,0.315975,0.889227,2026-01-17T20:17:22.368612
Q3_Shipping_Priority,1,606.543,0.296838,0.247259,0.278099,0.822197,2026-01-17T20:17:24.727657
Q3_Shipping_Priority,1,608.902,0.356718,0.257212,0.244180,0.858110,2026-01-17T20:17:27.097680
Q3_Shipping_Priority,1,611.272,0.294662,0.254940,0.260624,0.810226,2026-01-17T20:17:29.456484
Q3_Shipping_Priority,1,613.631,0.311412,0.267280,0.250423,0.829114,2026-01-17T20:17:31.802096
Q3_Shipping_Priority,1,615.976,0.302448,0.252306,0.263256,0.818009,2026-01-17T20:17:34.183365
Q3_Shipping_Priority,1,618.357,0.317121,0.238237,0.251754,0.807112,2026-01-17T20:17:36.546471
Q3_Shipping_Priority,1,620.721,0.330211,0.247346,0.236182,0.813739,2026-01-17T20:17:38.900860
Q3_Shipping_Priority,1,623.075,0.297421,0.281780,0.271715,0.850916,2026-01-17T20:17:41.268487
Q3_Shipping_Priority,1,625.443,0.303326,0.239357,0.258054,0.800737,2026-01-17T20:17:43.640977
Q3_Shipping_Priority,1,627.815,0.321506,0.247582,0.245809,0.814897,2026-01-17T20:17:46.008285
Q3_Shipping_Priority,1,630.183,0.347727,0.289274,0.252992,0.889993,2026-01-17T20:17:48.358094
Q3_Shipping_Priority,1,632.532,0.301626,0.274046,0.254022,0.829695,2026-01-17T20:17:50.722409
Q3_Shipping_Priority,1,634.896,0.290682,0.250827,0.252912,0.794422,2026-01-17T20:17:53.084823
Q3_Shipping_Priority,1,637.259,0.314199,0.238901,0.261014,0.814114,2026-01-17T20:17:55.443270
Q3_Shipping_Priority,1,639.617,0.333557,0.272584,0.261702,0.867844,2026-01-17T20:17:57.795895
Q3_Shipping_Priority,1,641.970,0.344884,0.257120,0.266153,0.868157,2026-01-17T20:18:00.149265
Q3_Shipping_Priority,1,644.323,0.308461,0.257549,0.245645,0.811655,2026-01-17T20:18:02.509102
Q3_Shipping_Priority,1,646.683,0.292635,0.246066,0.243046,0.781747,2026-01-17T20:18:04.861884
Q3_Shipping_Priority,1,649.036,0.372467,0.259443,0.261082,0.892992,2026-01-17T20:18:07.216557
Q3_Shipping_Priority,1,651.391,0.289921,0.258639,0.250280,0.798839,2026-01-17T20:18:09.583390
Q3_Shipping_Priority,1,653.757,0.317371,0.251594,0.264308,0.833273,2026-01-17T20:18:11.934038
Q3_Shipping_Priority,1,656.108,0.304127,0.266479,0.256852,0.827458,2026-01-17T20:18:14.306757
Q3_Shipping_Priority,1,658.481,0.336775,0.248486,0.262103,0.847364,2026-01-17T20:18:16.654922
Q3_Shipping_Priority,1,660.829,0.347251,0.267935,0.257455,0.872641,2026-01-17T20:18:19.007040
Q3_Shipping_Priority,1,663.181,0.305838,0.268571,0.313223,0.887632,2026-01-17T20:18:21.371426
Q3_Shipping_Priority,1,665.546,0.298615,0.241679,0.263077,0.803372,2026-01-17T20:18:23.717992
Q3_Shipping_Priority,1,667.892,0.307823,0.247530,0.278920,0.834273,2026-01-17T20:18:26.091504
Q3_Shipping_Priority,1,670.266,0.446173,0.248722,0.259732,0.954628,2026-01-17T20:18:28.443103
Q3_Shipping_Priority,1,672.617,0.306460,0.260529,0.263150,0.830139,2026-01-17T20:18:30.785585
Q3_Shipping_Priority,1,674.960,0.304542,0.271972,0.263784,0.840298,2026-01-17T20:18:33.147592
Q3_Shipping_Priority,1,677.322,0.291128,0.240909,0.242654,0.774691,2026-01-17T20:18:35.505702
Q3_Shipping_Priority,1,679.680,0.338297,0.264404,0.252193,0.854894,2026-01-17T20:18:37.861657
Q3_Shipping_Priority,1,682.036,0.303919,0.262989,0.271752,0.838660,2026-01-17T20:18:40.222115
Q3_Shipping_Priority,1,684.396,0.300274,0.259891,0.233339,0.793504,2026-01-17T20:18:42.573601
Q3_Shipping_Priority,1,686.748,0.289156,0.256818,0.264806,0.810780,2026-01-17T20:18:44.932940
Q3_Shipping_Priority,1,689.107,0.305334,0.298616,0.261908,0.865857,2026-01-17T20:18:47.286349
Q3_Shipping_Priority,1,691.460,0.339949,0.273336,0.256590,0.869875,2026-01-17T20:18:49.646283
Q3_Shipping_Priority,1,693.820,0.291379,0.287064,0.249363,0.827805,2026-01-17T20:18:52.004650
Q3_Shipping_Priority,1,696.179,0.337825,0.265392,0.256970,0.860187,2026-01-17T20:18:54.354856
Q3_Shipping_Priority,1,698.529,0.301576,0.251074,0.262473,0.815123,2026-01-17T20:18:56.709240
Q3_Shipping_Priority,1,700.883,0.362272,0.174018,0.179527,0.715817,2026-01-17T20:18:59.151236
Q3_Shipping_Priority,1,703.325,0.315453,0.279436,0.249886,0.844775,2026-01-17T20:19:01.513579
Q3_Shipping_Priority,1,705.688,0.294320,0.252947,0.250409,0.797675,2026-01-17T20:19:03.872766
Q3_Shipping_Priority,1,708.047,0.310501,0.261983,0.259387,0.831871,2026-01-17T20:19:06.234409
Q3_Shipping_Priority,1,710.408,0.362770,0.254424,0.255104,0.872299,2026-01-17T20:19:08.589331
Q3_Shipping_Priority,1,712.763,0.277340,0.266895,0.251219,0.795454,2026-01-17T20:19:10.947292
Q3_Shipping_Priority,1,715.121,0.294864,0.250282,0.252104,0.797249,2026-01-17T20:19:13.320716
Q3_Shipping_Priority,1,717.495,0.319885,0.238417,0.238473,0.796774,2026-01-17T20:19:15.689963
Q3_Shipping_Priority,1,719.864,0.311193,0.241223,0.238879,0.791295,2026-01-17T20:19:18.053098
Q3_Shipping_Priority,1,722.227,0.319868,0.270429,0.276027,0.866324,2026-01-17T20:19:20.401359
Q3_Shipping_Priority,1,724.575,0.295274,0.259691,0.296828,0.851793,2026-01-17T20:19:22.770552
Q3_Shipping_Priority,1,726.945,0.337436,0.244781,0.255230,0.837447,2026-01-17T20:19:25.122412
Q3_Shipping_Priority,1,729.296,0.296923,0.265457,0.265899,0.828279,2026-01-17T20:19:27.481107
Q3_Shipping_Priority,1,731.655,0.345992,0.227785,0.257699,0.831476,2026-01-17T20:19:29.844865
Q3_Shipping_Priority,1,734.019,0.285332,0.264122,0.254901,0.804355,2026-01-17T20:19:32.218212
Q3_Shipping_Priority,1,736.392,0.322568,0.267265,0.260476,0.850309,2026-01-17T20:19:34.572948
Q3_Shipping_Priority,1,738.747,0.310742,0.254954,0.270520,0.836215,2026-01-17T20:19:36.928272
Q3_Shipping_Priority,1,741.102,0.346185,0.281251,0.255267,0.882703,2026-01-17T20:19:39.289300
Q3_Shipping_Priority,1,743.463,0.290963,0.243653,0.250280,0.784896,2026-01-17T20:19:41.660178
Q3_Shipping_Priority,1,745.834,0.305295,0.240997,0.262115,0.808407,2026-01-17T20:19:44.006680
Q3_Shipping_Priority,1,748.181,0.333634,0.268516,0.258219,0.860368,2026-01-17T20:19:46.371198
Q3_Shipping_Priority,1,750.545,0.329559,0.301521,0.262806,0.893886,2026-01-17T20:19:48.731409
Q3_Shipping_Priority,1,752.905,0.289997,0.254441,0.254792,0.799230,2026-01-17T20:19:51.092354
Q3_Shipping_Priority,1,755.266,0.307641,0.268170,0.262532,0.838343,2026-01-17T20:19:53.457916
Q3_Shipping_Priority,1,757.632,0.333390,0.264747,0.238885,0.837022,2026-01-17T20:19:55.824676
Q3_Shipping_Priority,1,759.999,0.325920,0.258400,0.278703,0.863023,2026-01-17T20:19:58.181506
Q3_Shipping_Priority,1,762.356,0.385081,0.278153,0.243676,0.906910,2026-01-17T20:20:00.539461
Q3_Shipping_Priority,1,764.714,0.295549,0.240467,0.237167,0.773184,2026-01-17T20:20:02.910429
Q3_Shipping_Priority,1,767.085,0.297637,0.255369,0.286790,0.839796,2026-01-17T20:20:05.265824
Q3_Shipping_Priority,1,769.440,0.297247,0.247654,0.263124,0.808025,2026-01-17T20:20:07.618640
Q3_Shipping_Priority,1,771.793,0.359271,0.276358,0.269816,0.905444,2026-01-17T20:20:09.976967
Q3_Shipping_Priority,1,774.151,0.308260,0.265017,0.278395,0.851673,2026-01-17T20:20:12.321002
Q3_Shipping_Priority,1,776.495,0.304814,0.255961,0.262489,0.823263,2026-01-17T20:20:14.670474
Q3_Shipping_Priority,1,778.845,0.299255,0.246088,0.254360,0.799702,2026-01-17T20:20:17.038745
Q3_Shipping_Priority,1,781.213,0.354499,0.268341,0.281238,0.904078,2026-01-17T20:20:19.404380
Q3_Shipping_Priority,1,783.578,0.298118,0.256798,0.279720,0.834635,2026-01-17T20:20:21.757323
Q3_Shipping_Priority,1,785.931,0.298274,0.256340,0.269025,0.823639,2026-01-17T20:20:24.109203
Q3_Shipping_Priority,1,788.283,0.544804,0.274425,0.267702,1.086931,2026-01-17T20:20:26.538764
Q3_Shipping_Priority,1,790.713,0.781483,0.241807,0.248156,1.271447,2026-01-17T20:20:28.901941
Q3_Shipping_Priority,1,793.076,0.640659,0.253804,0.259225,1.153689,2026-01-17T20:20:31.277368
Q3_Shipping_Priority,1,795.451,0.561225,0.255648,0.266796,1.083669,2026-01-17T20:20:33.635603
Q3_Shipping_Priority,1,797.810,0.284727,0.235227,0.238421,0.758374,2026-01-17T20:20:35.990312
Q3_Shipping_Priority,1,800.164,0.374045,0.285482,0.293264,0.952791,2026-01-17T20:20:38.346042
Q3_Shipping_Priority,1,802.520,0.302627,0.265526,0.256587,0.824740,2026-01-17T20:20:40.714539
Q3_Shipping_Priority,1,804.889,0.280948,0.238994,0.309790,0.829731,2026-01-17T20:20:43.082890
Q3_Shipping_Priority,1,807.257,0.322139,0.240448,0.239660,0.802247,2026-01-17T20:20:45.439042
Q3_Shipping_Priority,1,809.613,0.291118,0.290933,0.246813,0.828863,2026-01-17T20:20:47.798824
Q3_Shipping_Priority,1,811.973,0.344962,0.253803,0.266126,0.864891,2026-01-17T20:20:50.169115
Q3_Shipping_Priority,1,814.343,0.311986,0.287406,0.256761,0.856154,2026-01-17T20:20:52.533267
Q3_Shipping_Priority,1,816.707,0.301522,0.230772,0.233926,0.766221,2026-01-17T20:20:54.885584
Q3_Shipping_Priority,1,819.060,0.310506,0.263672,0.269627,0.843805,2026-01-17T20:20:57.239972
Q3_Shipping_Priority,1,821.414,0.400909,0.271960,0.262254,0.935123,2026-01-17T20:20:59.604418
Q3_Shipping_Priority,1,823.779,0.305683,0.250655,0.239523,0.795862,2026-01-17T20:21:01.972017
Q3_Shipping_Priority,1,826.146,0.319154,0.258657,0.255387,0.833198,2026-01-17T20:21:04.336294
Q3_Shipping_Priority,1,828.510,0.317832,0.235939,0.251419,0.805190,2026-01-17T20:21:06.705418
Q3_Shipping_Priority,1,830.879,0.337592,0.266448,0.259342,0.863382,2026-01-17T20:21:09.059429
Q3_Shipping_Priority,1,833.234,0.311278,0.267763,0.265584,0.844625,2026-01-17T20:21:11.424378
Q3_Shipping_Priority,1,835.598,0.300236,0.234373,0.235672,0.770282,2026-01-17T20:21:13.778032
Q3_Shipping_Priority,1,837.952,0.314985,0.262663,0.254481,0.832129,2026-01-17T20:21:16.144560
Q3_Shipping_Priority,1,840.319,0.327756,0.272020,0.274602,0.874378,2026-01-17T20:21:18.496686
Q3_Shipping_Priority,1,842.671,0.337927,0.335856,0.251690,0.925473,2026-01-17T20:21:20.850421
Q3_Shipping_Priority,1,845.024,0.291244,0.260007,0.351703,0.902954,2026-01-17T20:21:23.224547
Q3_Shipping_Priority,1,847.399,0.332931,0.259010,0.256003,0.847943,2026-01-17T20:21:25.601046
Q3_Shipping_Priority,1,849.775,0.280738,0.249772,0.243170,0.773679,2026-01-17T20:21:27.970934
Q3_Shipping_Priority,1,852.145,0.337461,0.274499,0.265235,0.877196,2026-01-17T20:21:30.346040
Q3_Shipping_Priority,1,854.520,0.298140,0.250991,0.259078,0.808208,2026-01-17T20:21:32.697688
Q3_Shipping_Priority,1,856.872,0.318752,0.241529,0.233966,0.794247,2026-01-17T20:21:35.052058
Q3_Shipping_Priority,1,859.226,0.291843,0.247053,0.249715,0.788611,2026-01-17T20:21:37.427972
Q3_Shipping_Priority,1,861.602,0.337531,0.250335,0.258470,0.846337,2026-01-17T20:21:39.793843
Q3_Shipping_Priority,1,863.968,0.286997,0.249860,0.241818,0.778675,2026-01-17T20:21:42.160320
Q3_Shipping_Priority,1,866.334,0.308885,0.255019,0.257609,0.821513,2026-01-17T20:21:44.518746
Q3_Shipping_Priority,1,868.693,0.283313,0.241520,0.249151,0.773984,2026-01-17T20:21:46.894065
Q3_Shipping_Priority,1,871.068,0.331961,0.343154,0.244480,0.919595,2026-01-17T20:21:49.244116
Q3_Shipping_Priority,1,873.418,0.303622,0.262226,0.259943,0.825790,2026-01-17T20:21:51.594624
Q3_Shipping_Priority,1,875.769,0.341511,0.247784,0.237171,0.826466,2026-01-17T20:21:53.961974
Q3_Shipping_Priority,1,878.136,0.303700,0.250687,0.261772,0.816159,2026-01-17T20:21:56.324317
Q3_Shipping_Priority,1,880.498,0.340643,0.247487,0.248373,0.836503,2026-01-17T20:21:58.693227
Q3_Shipping_Priority,1,882.867,0.337439,0.234099,0.241445,0.812983,2026-01-17T20:22:01.055998
Q3_Shipping_Priority,1,885.230,0.319157,0.250867,0.276788,0.846812,2026-01-17T20:22:03.413704
Q3_Shipping_Priority,1,887.588,0.302386,0.240923,0.235808,0.779117,2026-01-17T20:22:05.791056
Q3_Shipping_Priority,1,889.965,0.279371,0.264764,0.269023,0.813158,2026-01-17T20:22:08.163323
Q3_Shipping_Priority,1,892.337,0.373732,0.268881,0.251728,0.894342,2026-01-17T20:22:10.532231
Q3_Shipping_Priority,1,894.706,0.298236,0.241299,0.228569,0.768104,2026-01-17T20:22:12.895318
Q3_Shipping_Priority,1,897.069,0.296377,0.240013,0.243181,0.779571,2026-01-17T20:22:15.264263
Q3_Shipping_Priority,1,899.438,0.330762,0.280087,0.274998,0.885848,2026-01-17T20:22:17.620987
Q3_Shipping_Priority,1,901.795,0.344056,0.255723,0.255498,0.855276,2026-01-17T20:22:19.971061
Q3_Shipping_Priority,1,904.145,0.295429,0.244405,0.287578,0.827412,2026-01-17T20:22:22.336534
Q3_Shipping_Priority,1,906.511,0.325731,0.246797,0.244867,0.817394,2026-01-17T20:22:24.690665
Q3_Shipping_Priority,1,908.865,0.288508,0.244116,0.284433,0.817057,2026-01-17T20:22:27.064237
Q3_Shipping_Priority,1,911.238,0.358287,0.261764,0.266619,0.886669,2026-01-17T20:22:29.431820
Q3_Shipping_Priority,1,913.606,0.315060,0.272891,0.271433,0.859384,2026-01-17T20:22:31.799143
Q3_Shipping_Priority,1,915.973,0.294817,0.231342,0.239633,0.765792,2026-01-17T20:22:34.152132
Q3_Shipping_Priority,1,918.326,0.309935,0.283479,0.253851,0.847266,2026-01-17T20:22:36.513972
Q3_Shipping_Priority,1,920.688,0.319038,0.253617,0.261472,0.834127,2026-01-17T20:22:38.878749
Q3_Shipping_Priority,1,923.053,0.319340,0.238239,0.245566,0.803145,2026-01-17T20:22:41.243769
Q3_Shipping_Priority,1,925.418,0.267248,0.234380,0.238909,0.740537,2026-01-17T20:22:43.600472
Q3_Shipping_Priority,1,927.775,0.305007,0.246568,0.249602,0.801178,2026-01-17T20:22:45.954011
Q3_Shipping_Priority,1,930.128,0.283589,0.317362,0.250232,0.851183,2026-01-17T20:22:48.323731
Q3_Shipping_Priority,1,932.498,0.347122,0.258081,0.250310,0.855513,2026-01-17T20:22:50.698853
Q3_Shipping_Priority,1,934.873,0.291390,0.256579,0.244016,0.791985,2026-01-17T20:22:53.073524
Q3_Shipping_Priority,1,937.248,0.340241,0.259058,0.255704,0.855002,2026-01-17T20:22:55.439724
Q3_Shipping_Priority,1,939.614,0.282909,0.235236,0.248729,0.766874,2026-01-17T20:22:57.812769
Q3_Shipping_Priority,1,941.987,0.384887,0.257848,0.246790,0.889525,2026-01-17T20:23:00.184423
Q3_Shipping_Priority,1,944.358,0.321681,0.247372,0.249508,0.818561,2026-01-17T20:23:02.542427
Q3_Shipping_Priority,1,946.717,0.329183,0.232362,0.251618,0.813164,2026-01-17T20:23:04.896375
Q3_Shipping_Priority,1,949.070,0.309315,0.255685,0.251277,0.816277,2026-01-17T20:23:07.248888
Q3_Shipping_Priority,1,951.423,0.361656,0.246332,0.248544,0.856532,2026-01-17T20:23:09.602358
Q3_Shipping_Priority,1,953.776,0.292771,0.258176,0.259639,0.810586,2026-01-17T20:23:11.969642
Q3_Shipping_Priority,1,956.144,0.320802,0.241638,0.233359,0.795799,2026-01-17T20:23:14.331198
Q3_Shipping_Priority,1,958.505,0.101252,0.032369,0.037150,0.170771,2026-01-17T20:23:16.768502
Q3_Shipping_Priority,1,960.943,0.175724,0.146675,0.156251,0.478651,2026-01-17T20:23:19.123599
Q3_Shipping_Priority,1,963.298,0.353360,0.282107,0.279732,0.915199,2026-01-17T20:23:21.483386
Q3_Shipping_Priority,1,965.657,0.309540,0.246051,0.262953,0.818544,2026-01-17T20:23:23.974355
Q3_Shipping_Priority,1,968.148,0.319892,0.265404,0.280334,0.865630,2026-01-17T20:23:26.333580
Q3_Shipping_Priority,1,970.508,0.402084,0.293187,0.270935,0.966206,2026-01-17T20:23:28.700785
Q3_Shipping_Priority,1,972.875,0.343345,0.263455,0.276863,0.883662,2026-01-17T20:23:31.061638
Q3_Shipping_Priority,1,975.236,0.315283,0.257154,0.250215,0.822651,2026-01-17T20:23:33.417747
Q3_Shipping_Priority,1,977.592,0.322537,0.265672,0.252980,0.841189,2026-01-17T20:23:35.766079
Q3_Shipping_Priority,1,979.940,0.297113,0.253382,0.283953,0.834448,2026-01-17T20:23:38.129426
Q3_Shipping_Priority,1,982.303,0.364235,0.286456,0.252515,0.903205,2026-01-17T20:23:40.504247
Q3_Shipping_Priority,1,984.678,0.303487,0.238514,0.242749,0.784751,2026-01-17T20:23:42.864519
Q3_Shipping_Priority,1,987.039,0.300506,0.256702,0.247037,0.804246,2026-01-17T20:23:45.222346
Q3_Shipping_Priority,1,989.396,0.295403,0.281257,0.254148,0.830808,2026-01-17T20:23:47.580951
Q3_Shipping_Priority,1,991.755,0.350939,0.283335,0.238096,0.872370,2026-01-17T20:23:49.940932
Q3_Shipping_Priority,1,994.115,0.299244,0.267705,0.251001,0.817951,2026-01-17T20:23:52.294223
Q3_Shipping_Priority,1,996.468,0.342689,0.250748,0.271790,0.865227,2026-01-17T20:23:54.647116
Q3_Shipping_Priority,1,998.821,0.277836,0.240853,0.247962,0.766652,2026-01-17T20:23:57.019836
Q3_Shipping_Priority,1,1001.194,0.406294,0.265776,0.270447,0.942517,2026-01-17T20:23:59.383635
Q3_Shipping_Priority,1,1003.558,0.347270,0.248632,0.234718,0.830620,2026-01-17T20:24:01.762334
Q3_Shipping_Priority,1,1005.936,0.304837,0.258466,0.290300,0.853602,2026-01-17T20:24:04.120424
Q3_Shipping_Priority,1,1008.295,0.340925,0.260671,0.262940,0.864536,2026-01-17T20:24:06.495967
Q3_Shipping_Priority,1,1010.670,0.308969,0.250507,0.242924,0.802399,2026-01-17T20:24:08.856955
Q3_Shipping_Priority,1,1013.031,0.345555,0.272107,0.265625,0.883287,2026-01-17T20:24:11.222227
Q3_Shipping_Priority,1,1015.396,0.316032,0.266323,0.252615,0.834969,2026-01-17T20:24:13.584346
Q3_Shipping_Priority,1,1017.758,0.305605,0.257565,0.261464,0.824634,2026-01-17T20:24:15.943680
Q3_Shipping_Priority,1,1020.118,0.298273,0.263473,0.276190,0.837936,2026-01-17T20:24:18.309823
Q3_Shipping_Priority,1,1022.484,0.357513,0.259322,0.267290,0.884125,2026-01-17T20:24:20.671963
Q3_Shipping_Priority,1,1024.846,0.292724,0.246130,0.300886,0.839740,2026-01-17T20:24:23.031118
Q3_Shipping_Priority,1,1027.205,0.325180,0.249832,0.273742,0.848754,2026-01-17T20:24:25.386920
Q3_Shipping_Priority,1,1029.561,0.306592,0.249099,0.265165,0.820855,2026-01-17T20:24:27.747922
Q3_Shipping_Priority,1,1031.922,0.337108,0.285791,0.278774,0.901673,2026-01-17T20:24:30.129816
Q3_Shipping_Priority,1,1034.304,0.305096,0.256660,0.260472,0.822227,2026-01-17T20:24:32.494956
Q3_Shipping_Priority,1,1036.669,0.314184,0.263547,0.246532,0.824263,2026-01-17T20:24:34.867989
Q3_Shipping_Priority,1,1039.042,0.313791,0.243106,0.253253,0.810150,2026-01-17T20:24:37.237371
Q3_Shipping_Priority,1,1041.411,0.329263,0.273909,0.244718,0.847890,2026-01-17T20:24:39.598034
Q3_Shipping_Priority,1,1043.772,0.338815,0.248078,0.264624,0.851518,2026-01-17T20:24:41.972713
Q3_Shipping_Priority,1,1046.147,0.311344,0.273467,0.259208,0.844019,2026-01-17T20:24:44.340523
Q3_Shipping_Priority,1,1048.515,0.329152,0.256440,0.283433,0.869024,2026-01-17T20:24:46.725129
Q3_Shipping_Priority,1,1050.899,0.319718,0.301816,0.262192,0.883726,2026-01-17T20:24:49.084858
Q3_Shipping_Priority,1,1053.259,0.344607,0.272333,0.267928,0.884869,2026-01-17T20:24:51.453890
Q3_Shipping_Priority,1,1055.628,0.313266,0.274955,0.243282,0.831503,2026-01-17T20:24:53.832830
Q3_Shipping_Priority,1,1058.007,0.321848,0.254717,0.258970,0.835536,2026-01-17T20:24:56.188616
Q3_Shipping_Priority,1,1060.363,0.308379,0.288901,0.263579,0.860859,2026-01-17T20:24:58.554136
Q3_Shipping_Priority,1,1062.728,0.361098,0.259171,0.244614,0.864884,2026-01-17T20:25:00.923884
Q3_Shipping_Priority,1,1065.098,0.313946,0.247016,0.256880,0.817842,2026-01-17T20:25:03.285942
Q3_Shipping_Priority,1,1067.460,0.317396,0.240025,0.239359,0.796780,2026-01-17T20:25:05.675268
Q3_Shipping_Priority,1,1069.849,0.319517,0.239136,0.267356,0.826009,2026-01-17T20:25:08.056657
Q3_Shipping_Priority,1,1072.231,0.360867,0.277971,0.253258,0.892096,2026-01-17T20:25:10.567198
Q3_Shipping_Priority,1,1074.741,0.314734,0.263583,0.260225,0.838542,2026-01-17T20:25:12.925144
Q3_Shipping_Priority,1,1077.099,0.303742,0.265150,0.252755,0.821647,2026-01-17T20:25:15.286975
Q3_Shipping_Priority,1,1079.461,0.322488,0.244590,0.249589,0.816667,2026-01-17T20:25:17.642007
Q3_Shipping_Priority,1,1081.816,0.300047,0.252814,0.246218,0.799079,2026-01-17T20:25:20.010095
Q3_Shipping_Priority,1,1084.184,0.348266,0.254830,0.283257,0.886352,2026-01-17T20:25:22.366186
Q3_Shipping_Priority,1,1086.540,0.313583,0.257758,0.262540,0.833880,2026-01-17T20:25:24.721549
Q3_Shipping_Priority,1,1088.896,0.320908,0.254153,0.260307,0.835368,2026-01-17T20:25:27.082910
Q3_Shipping_Priority,1,1091.257,0.314900,0.269575,0.293813,0.878288,2026-01-17T20:25:29.433905
Q3_Shipping_Priority,1,1093.608,0.354140,0.276298,0.275347,0.905785,2026-01-17T20:25:31.791039
Q3_Shipping_Priority,1,1095.965,0.316064,0.267314,0.275388,0.858766,2026-01-17T20:25:34.151507
Q3_Shipping_Priority,1,1098.326,0.319602,0.253921,0.243163,0.816686,2026-01-17T20:25:36.524460
Q3_Shipping_Priority,1,1100.698,0.311585,0.253389,0.272527,0.837500,2026-01-17T20:25:38.881649
Q3_Shipping_Priority,1,1103.056,0.337198,0.248860,0.255714,0.841772,2026-01-17T20:25:41.248158
Q3_Shipping_Priority,1,1105.422,0.315069,0.246575,0.322326,0.883970,2026-01-17T20:25:43.602976
Q3_Shipping_Priority,1,1107.777,0.306299,0.255901,0.242226,0.804427,2026-01-17T20:25:45.952261
Q3_Shipping_Priority,1,1110.126,0.285203,0.302052,0.266186,0.853440,2026-01-17T20:25:48.299121
Q3_Shipping_Priority,1,1112.473,0.361672,0.259990,0.253799,0.875461,2026-01-17T20:25:50.656691
Q3_Shipping_Priority,1,1114.831,0.314777,0.263165,0.255265,0.833208,2026-01-17T20:25:53.013136
